"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,          80,      -9.606327906,      -7.812649193,      -8.730109278,      -8.649150577,      -3.648854919
          0,           0,          81,      -9.609878629,      -7.818818513,      -8.742583978,      -8.656351817,      -3.655718648
          0,           0,          82,      -9.613363881,      -7.824928382,      -8.754972496,      -8.663476038,        -3.6625068
          0,           0,          83,      -9.616764151,      -7.830979298,      -8.767274347,      -8.670525305,      -3.669221517
          0,           0,          84,      -9.620069912,      -7.836971764,      -8.779487422,       -8.67750161,      -3.675864537
          0,           0,          85,      -9.623291365,       -7.84290574,      -8.791609647,      -8.684406857,      -3.682437815
          0,           0,          86,      -9.626436197,      -7.848782467,      -8.803636951,      -8.691242878,      -3.688943699
          0,           0,          87,      -9.629497426,      -7.854602334,         -8.815569,      -8.698011431,      -3.695383314
          0,           0,          88,      -9.632489755,       -7.86036582,      -8.827400723,      -8.704714213,      -3.701757297
          0,           0,          89,        -9.6354116,      -7.866073611,      -8.839130874,      -8.711352848,      -3.708066411
          0,           0,          90,      -9.638264916,      -7.871725905,      -8.850758326,      -8.717928899,      -3.714311785
          0,           0,          91,      -9.641038909,      -7.877323182,      -8.862281417,      -8.724443867,      -3.720495007
          0,           0,          92,      -9.643746961,      -7.882866102,      -8.873700044,      -8.730899195,      -3.726617502
          0,           0,          93,      -9.646393265,      -7.888355129,      -8.885014864,      -8.737296269,      -3.732680789
          0,           0,          94,      -9.648998734,      -7.893790785,      -8.896226189,      -8.743636419,      -3.738686478
          0,           0,          95,      -9.651685496,       -7.89917387,      -8.907338805,      -8.749920942,       -3.74463589
          0,           0,          96,      -9.654097144,      -7.904503709,      -8.918373111,      -8.756151114,      -3.750530041
          0,           0,          97,      -9.656498981,      -7.909781764,      -8.929273491,      -8.762328068,      -3.756370603
          0,           0,          98,      -9.658861174,      -7.915008644,      -8.940067592,       -8.76845293,      -3.762159044
          0,           0,          99,       -9.66125437,      -7.920185054,      -8.950764574,      -8.774526797,      -3.767896821
          0,           0,         100,      -9.663555471,      -7.925310965,      -8.961371707,      -8.780549512,      -3.773573953
          0,           0,         101,      -9.662764054,      -7.930306438,      -8.970733567,      -8.786523301,      -3.779234511
          0,           0,         102,      -9.663270554,      -7.935286622,      -8.979986746,      -8.792449653,      -3.784826152
          0,           0,         103,      -9.665115327,      -7.940215608,       -8.99072925,        -8.7983294,       -3.79036619
          0,           0,         104,      -9.667239644,      -7.945093674,        -9.0014882,      -8.804163304,      -3.795863925
          0,           0,         105,      -9.669270468,      -7.949933833,      -9.011754503,      -8.809952196,      -3.801319147
          0,           0,         106,      -9.671195749,      -7.954737789,      -9.021670458,      -8.815696881,       -3.80673189
          0,           0,         107,      -9.673069633,       -7.95949962,      -9.031402846,      -8.821398175,      -3.812102862
          0,           0,         108,      -9.674872797,      -7.964215122,       -9.04102824,      -8.827056888,      -3.817433192
          0,           0,         109,      -9.676616043,      -7.968883212,      -9.050574679,      -8.832673814,      -3.822723873
          0,           0,         110,      -9.678311876,      -7.973504708,      -9.060049858,      -8.838249719,      -3.827975621
          0,           0,         111,      -9.679955539,      -7.978080127,      -9.069452857,      -8.843785364,      -3.833188532
          0,           0,         112,       -9.68154846,       -7.98261097,      -9.078778779,      -8.849281437,      -3.838364554
          0,           0,         113,      -9.683073198,      -7.987097859,      -9.088022838,      -8.854738623,      -3.843504214
          0,           0,         114,      -9.684541709,      -7.991541252,      -9.097182177,      -8.860157589,       -3.84860801
          0,           0,         115,      -9.685966618,      -7.995941607,      -9.106255538,      -8.865538978,       -3.85367605
          0,           0,         116,      -9.687359453,      -8.000299196,       -9.11524307,      -8.870883419,      -3.858708431
          0,           0,         117,       -9.68873027,      -8.004614541,      -9.124145892,      -8.876191514,       -3.86370715
          0,           0,         118,      -9.690086726,      -8.008888213,      -9.132964417,      -8.881463848,      -3.868672451
          0,           0,         119,      -9.691427382,       -8.01312054,      -9.141700597,      -8.886700988,      -3.873603335
          0,           0,         120,      -9.692750909,      -8.017311763,      -9.150354738,      -8.891903486,      -3.878501238
          0,           0,         121,      -9.694034799,      -8.021462094,      -9.158926794,      -8.897071887,      -3.883366687
          0,           0,         122,      -9.695269185,      -8.025571966,       -9.16741603,      -8.902206691,      -3.888200441
          0,           0,         123,      -9.696511702,      -8.029642021,      -9.175818398,      -8.907308401,       -3.89300308
          0,           0,         124,      -9.697727606,      -8.033672603,      -9.184145849,      -8.912377512,      -3.897774889
          0,           0,         125,      -9.698948945,      -8.037664341,      -9.192391204,      -8.917414504,      -3.902516397
          0,           0,         126,      -9.700172649,      -8.041617791,      -9.200560085,      -8.922419844,      -3.907228636
          0,           0,         127,      -9.701390268,       -8.04553329,      -9.208657865,      -8.927393988,      -3.911912342
          0,           0,         128,      -9.702610542,      -8.049411086,       -9.21668204,      -8.932337379,      -3.916567556
          0,           0,         129,      -9.703820373,      -8.053251479,      -9.224636573,      -8.937250446,      -3.921194486
          0,           0,         130,      -9.705017505,      -8.057054739,      -9.232524967,      -8.942133609,      -3.925794037
          0,           0,         131,      -9.706200621,      -8.060820711,       -9.24035044,      -8.946987294,      -3.930366619
          0,           0,         132,      -9.707359106,      -8.064549895,      -9.248116057,      -8.951811887,        -3.9349125
          0,           0,         133,      -9.708495477,      -8.068242579,      -9.255824351,      -8.956607776,      -3.939431791
          0,           0,         134,      -9.709610025,      -8.071898915,      -9.263476776,      -8.961375344,       -3.94392489
          0,           0,         135,      -9.710703021,      -8.075519197,      -9.271074428,      -8.966114962,      -3.948392336
          0,           0,         136,      -9.711767598,      -8.079103369,      -9.278619354,      -8.970827002,      -3.952834242
          0,           0,         137,      -9.712800194,      -8.082651365,      -9.286110449,      -8.975511835,      -3.957250809
          0,           0,         138,      -9.713792949,      -8.086163696,      -9.293544463,      -8.980169808,      -3.961642705
          0,           0,         139,      -9.714756264,       -8.08964054,      -9.300920901,      -8.984801241,      -3.966010264
          0,           0,         140,        -9.7156909,       -8.09308207,        -9.3082393,       -8.98940647,      -3.970353607
          0,           0,         141,      -9.716598236,      -8.096488493,      -9.315497635,      -8.993985819,      -3.974672949
          0,           0,         142,      -9.717476142,      -8.099870869,      -9.322724437,      -8.998511789,       -3.97897694
          0,           0,         143,      -9.718328339,      -8.103217527,      -9.329839552,      -9.003020282,      -3.983257146
          0,           0,         144,      -9.719156049,      -8.106528546,      -9.336892746,      -9.007504833,      -3.987512438
          0,           0,         145,      -9.719962955,      -8.109804475,      -9.343893929,      -9.011964858,      -3.991743247
          0,           0,         146,      -9.720750314,      -8.113045857,      -9.350841647,      -9.016400972,      -3.995950098
          0,           0,         147,      -9.721523627,       -8.11625328,      -9.357734591,      -9.020813668,      -4.000133279
          0,           0,         148,      -9.722287922,      -8.119427246,      -9.364572593,      -9.025203278,      -4.004293422
          0,           0,         149,      -9.723047535,      -8.122568245,      -9.371356433,      -9.029570074,      -4.008431476
          0,           0,         150,      -9.723805385,      -8.125676761,      -9.378086901,      -9.033914315,      -4.012547794
          0,           0,         151,      -9.724564841,      -8.128753275,      -9.384763521,      -9.038236249,      -4.016642257
          0,           0,         152,      -9.725327618,      -8.131798221,      -9.391386321,      -9.042536118,      -4.020715031
          0,           0,         153,      -9.726094416,      -8.134812011,       -9.39795575,       -9.04681416,      -4.024766592
          0,           0,         154,       -9.72686858,      -8.137795051,      -9.404472705,      -9.051070601,      -4.028797216
          0,           0,         155,      -9.727635649,      -8.140747566,      -9.410941006,      -9.055305666,       -4.03280695
          0,           0,         156,      -9.728410798,      -8.143669673,      -9.417356466,      -9.059519601,      -4.036795829
          0,           0,         157,      -9.729183916,      -8.146561564,      -9.423725002,      -9.063712636,      -4.040764117
          0,           0,         158,      -9.729947862,      -8.149423585,      -9.430056731,      -9.067884941,      -4.044712058
          0,           0,         159,      -9.730688174,      -8.152255948,      -9.436340546,      -9.072036719,      -4.048640014
          0,           0,         160,      -9.731408021,      -8.155059024,      -9.442583454,      -9.076168167,      -4.052548201
          0,           0,         161,      -9.732113775,      -8.157833023,      -9.448789211,      -9.080279476,      -4.056436693
          0,           0,         162,      -9.732801442,      -8.160578122,      -9.454960151,      -9.084370834,      -4.060305742
          0,           0,         163,      -9.733465457,      -8.163294523,      -9.461097255,      -9.088442424,      -4.064155687
          0,           0,         164,      -9.734105968,      -8.165982432,      -9.467200148,      -9.092494427,      -4.067986707
          0,           0,         165,      -9.734729286,      -8.168642028,      -9.473268028,      -9.096527019,       -4.07179902
          0,           0,         166,      -9.735331631,      -8.171273499,      -9.479299519,      -9.100540372,      -4.075593078
          0,           0,         167,      -9.735912632,      -8.173877022,      -9.485294262,       -9.10453466,      -4.079369111
          0,           0,         168,      -9.736476714,      -8.176452865,      -9.491244851,      -9.108510054,      -4.083127209
          0,           0,         169,       -9.73702523,      -8.179001269,       -9.49715151,       -9.11246672,      -4.086867718
          0,           0,         170,      -9.737560422,      -8.181522533,      -9.503013301,      -9.116404824,      -4.090591025
          0,           0,         171,      -9.738086019,      -8.184016955,      -9.508832483,      -9.120324528,      -4.094297124
          0,           0,         172,      -9.738606534,      -8.186484814,      -9.514608689,      -9.124225993,      -4.097986024
          0,           0,         173,      -9.739120427,       -8.18892647,      -9.520342652,      -9.128109378,      -4.101657996
          0,           0,         174,      -9.739629393,      -8.191342318,      -9.526036509,      -9.131974838,      -4.105313248
          0,           0,         175,      -9.740144107,      -8.193732735,      -9.531692188,      -9.135822531,      -4.108951634
          0,           0,         176,      -9.740659715,      -8.196097996,      -9.537314893,      -9.139652609,      -4.112572982
          0,           0,         177,      -9.741178975,      -8.198438382,      -9.542904109,      -9.143465229,      -4.116177271
          0,           0,         178,       -9.74170341,      -8.200754128,       -9.54845811,      -9.147260549,      -4.119764585
          0,           0,         179,      -9.742232474,      -8.203045635,      -9.553980147,      -9.151038702,      -4.123335074
          0,           0,         180,      -9.742764989,      -8.205313111,      -9.559473004,      -9.154799837,      -4.126888854
          0,           0,         181,      -9.743301734,       -8.20755678,      -9.564936924,      -9.158544098,      -4.130426064
          0,           0,         182,       -9.74384086,      -8.209776807,      -9.570371814,       -9.16227163,      -4.133946887
          0,           0,         183,      -9.744379716,      -8.211973355,      -9.575778081,      -9.165982578,      -4.137451494
          0,           0,         184,       -9.74491699,      -8.214146541,      -9.581155501,      -9.169677082,      -4.140940072
          0,           0,         185,      -9.745450779,      -8.216296491,      -9.586503717,      -9.173355282,      -4.144412873
          0,           0,         186,      -9.745978912,      -8.218423299,      -9.591822588,      -9.177017317,      -4.147870076
          0,           0,         187,      -9.746499945,      -8.220527076,      -9.597111891,      -9.180663323,      -4.151311814
          0,           0,         188,      -9.747010497,      -8.222607896,       -9.60237261,      -9.184293435,      -4.154738352
          0,           0,         189,      -9.747513214,      -8.224665912,       -9.60760022,      -9.187907785,      -4.158149879
          0,           0,         190,      -9.748005578,      -8.226701219,      -9.612799992,      -9.191506504,      -4.161546318
          0,           0,         191,      -9.748487119,      -8.228713944,       -9.61797209,       -9.19508972,      -4.164927976
          0,           0,         192,      -9.748958132,      -8.230704227,      -9.623116539,      -9.198657561,      -4.168295086
          0,           0,         193,      -9.749419325,      -8.232672226,      -9.628233749,      -9.202210153,      -4.171647562
          0,           0,         194,      -9.749871447,       -8.23461811,      -9.633323749,      -9.205747618,      -4.174985279
          0,           0,         195,      -9.750315275,      -8.236542039,      -9.638386947,      -9.209270077,      -4.178308383
          0,           0,         196,      -9.750752027,      -8.238444187,      -9.643422861,       -9.21277765,      -4.181617111
          0,           0,         197,      -9.751182708,      -8.240324727,      -9.648430314,      -9.216270455,      -4.184911449
          0,           0,         198,      -9.751608101,      -8.242183848,       -9.65340858,      -9.219748607,      -4.188191304
          0,           0,         199,      -9.752029477,      -8.244021731,      -9.658356739,      -9.223212248,      -4.191471646
          0,           0,         200,      -9.754543642,      -8.245991299,      -9.670342178,      -9.226661857,      -4.194709313
          0,           0,         201,      -9.755724483,      -8.247856494,      -9.679200605,      -9.230097129,      -4.197946706
          0,           0,         202,      -9.756565258,      -8.249631125,      -9.685036447,      -9.233518097,      -4.201173082
          0,           0,         203,      -9.757426594,      -8.251389323,      -9.689195794,      -9.236924904,      -4.204382278
          0,           0,         204,      -9.758241221,      -8.253144277,      -9.693219017,      -9.240317692,       -4.20757537
          0,           0,         205,      -9.758947887,      -8.254881795,      -9.697679566,      -9.243696588,       -4.21075413
          0,           0,         206,      -9.759580553,       -8.25659275,      -9.702464052,      -9.247061765,      -4.213919034
          0,           0,         207,      -9.760146747,      -8.258277749,      -9.707335426,      -9.250413334,      -4.217070075
          0,           0,         208,      -9.760647994,      -8.259940477,      -9.712169659,      -9.253751383,       -4.22020738
          0,           0,         209,       -9.76111334,      -8.261583459,      -9.716927614,      -9.257076009,      -4.223331154
          0,           0,         210,      -9.761561537,      -8.263207618,      -9.721626315,      -9.260387316,      -4.226441551
          0,           0,         211,      -9.762001068,      -8.264813118,      -9.726275233,      -9.263685402,      -4.229538718
          0,           0,         212,      -9.762444477,      -8.266400258,      -9.730880685,       -9.26697037,      -4.232622803
          0,           0,         213,      -9.762907231,      -8.267969135,      -9.735446636,      -9.270242322,       -4.23569386
          0,           0,         214,      -9.763386588,       -8.26951985,      -9.739973379,       -9.27350136,      -4.238752036
          0,           0,         215,      -9.763879403,      -8.271052516,      -9.744463696,      -9.276747581,       -4.24179743
          0,           0,         216,      -9.764383632,      -8.272567204,      -9.748920187,      -9.279981085,      -4.244830002
          0,           0,         217,      -9.764895056,      -8.274063937,      -9.753345245,       -9.28320197,        -4.2478494
          0,           0,         218,      -9.765408368,      -8.275542717,      -9.757742567,      -9.286410333,      -4.250855365
          0,           0,         219,      -9.765918851,       -8.27700355,      -9.762117226,      -9.289606273,      -4.253849445
          0,           0,         220,      -9.766423902,      -8.278446461,       -9.76647422,      -9.292789887,      -4.256831048
          0,           0,         221,      -9.766914946,      -8.279871425,      -9.770822677,      -9.295961271,      -4.259800181
          0,           0,         222,      -9.767397204,      -8.281278561,      -9.775151711,      -9.299120524,      -4.262756977
          0,           0,         223,      -9.767871294,      -8.282667905,      -9.779472073,      -9.302267744,      -4.265701563
          0,           0,         224,      -9.768330679,       -8.28403964,       -9.78379211,       -9.30540303,      -4.268634114
          0,           0,         225,       -9.76877701,         -8.285394,      -9.788109696,      -9.308526475,      -4.271554664
          0,           0,         226,      -9.769218697,      -8.286731122,      -9.792425134,      -9.311638171,      -4.274463228
          0,           0,         227,      -9.769655034,      -8.288051153,      -9.796736593,       -9.31473821,      -4.277359948
          0,           0,         228,      -9.770086932,      -8.289354227,      -9.801040929,      -9.317826685,      -4.280245339
          0,           0,         229,      -9.770515468,      -8.290640436,      -9.805333319,      -9.320903685,      -4.283118632
          0,           0,         230,      -9.770941128,      -8.291909844,      -9.809609453,      -9.323969299,      -4.285980498
          0,           0,         231,      -9.771362949,      -8.293162494,      -9.813865128,      -9.327023614,      -4.288831143
          0,           0,         232,       -9.77177989,      -8.294398422,      -9.818097446,      -9.330066719,      -4.291670734
          0,           0,         233,      -9.772191443,      -8.295617681,       -9.82230201,        -9.3330987,      -4.294499432
          0,           0,         234,      -9.772596851,      -8.296820354,      -9.826477041,      -9.336119644,      -4.297317392
          0,           0,         235,      -9.772995919,      -8.298006559,      -9.830620723,      -9.339129639,      -4.300124779
          0,           0,         236,       -9.77338873,      -8.299176434,       -9.83473244,      -9.342128769,      -4.302921737
          0,           0,         237,      -9.773775872,      -8.300330145,       -9.83881127,      -9.345117122,      -4.305708395
          0,           0,         238,      -9.774157763,      -8.301467863,      -9.842857798,      -9.348094782,      -4.308484828
          0,           0,         239,      -9.774534856,      -8.302589769,      -9.846872359,      -9.351061835,      -4.311251063
          0,           0,         240,      -9.774907572,      -8.303696047,      -9.850855469,      -9.354018361,      -4.314007093
          0,           0,         241,      -9.775276258,      -8.304786879,      -9.854807771,      -9.356964447,      -4.316752962
          0,           0,         242,      -9.775641284,      -8.305862448,      -9.858729739,       -9.35990017,      -4.319488691
          0,           0,         243,       -9.77600238,       -8.30692293,      -9.862621913,      -9.362825614,      -4.322214231
          0,           0,         244,      -9.776360269,      -8.307968496,       -9.86648606,      -9.365740858,      -4.324929553
          0,           0,         245,      -9.776716889,      -8.308999328,      -9.870314044,      -9.368645983,      -4.327634732
          0,           0,         246,      -9.777070847,      -8.310015589,       -9.87411612,      -9.371541065,      -4.330329992
          0,           0,         247,       -9.77742241,      -8.311017435,      -9.877890216,      -9.374426184,      -4.333015469
          0,           0,         248,      -9.777772946,      -8.312005044,       -9.88163558,      -9.377301417,      -4.335691787
          0,           0,         249,      -9.778120537,      -8.312978535,      -9.885360478,      -9.380166844,      -4.338358948
          0,           0,         250,      -9.778467472,      -8.313938076,      -9.889050024,      -9.383022539,      -4.341016179
          0,           0,         251,        -9.7788129,      -8.314883802,      -9.892707754,      -9.385868577,      -4.343663788
          0,           0,         252,      -9.779156969,      -8.315815833,       -9.89633583,      -9.388705035,      -4.346301918
          0,           0,         253,      -9.779499524,      -8.316734285,      -9.899935918,      -9.391531988,      -4.348930693
          0,           0,         254,      -9.779839817,      -8.317639251,      -9.903513507,      -9.394349508,      -4.351550246
          0,           0,         255,      -9.780176935,      -8.318530839,      -9.907062563,      -9.397157668,      -4.354160716
          0,           0,         256,      -9.780520274,       -8.31940895,      -9.910585799,      -9.399956545,      -4.356762138
          0,           0,         257,      -9.780853643,      -8.320273872,      -9.914085632,       -9.40274621,      -4.359354726
          0,           0,         258,      -9.781185258,      -8.321125727,      -9.917562316,       -9.40552673,       -4.36193859
          0,           0,         259,      -9.781515151,      -8.321964545,      -9.921020634,      -9.408298174,      -4.364513835
          0,           0,         260,      -9.781841852,      -8.322790384,      -9.924462726,      -9.411060612,      -4.367080537
          0,           0,         261,      -9.782164458,       -8.32360334,      -9.927892701,      -9.413814111,      -4.369638732
          0,           0,         262,      -9.782483549,      -8.324403508,       -9.93131226,      -9.416558738,      -4.372188397
          0,           0,         263,      -9.782799777,      -8.325190974,      -9.934723092,      -9.419294563,      -4.374729459
          0,           0,         264,      -9.783113377,      -8.325965823,      -9.938126557,      -9.422021652,      -4.377261873
          0,           0,         265,      -9.783424462,      -8.326728146,      -9.941525477,      -9.424740073,      -4.379785608
          0,           0,         266,      -9.783733298,      -8.327478029,      -9.944918362,      -9.427449932,      -4.382300605
          0,           0,         267,      -9.784036194,      -8.328215638,      -9.948305858,      -9.430151469,      -4.384806845
          0,           0,         268,      -9.784334691,      -8.328940769,      -9.951695852,       -9.43284463,      -4.387330378
          0,           0,         269,      -9.784632118,      -8.329653624,      -9.955082188,      -9.435529531,      -4.389826417
          0,           0,         270,      -9.784929167,        -8.3303544,        -9.9584668,      -9.438206109,      -4.392311776
          0,           0,         271,      -9.785226132,      -8.331043184,      -9.961845761,      -9.440874578,      -4.394788968
          0,           0,         272,      -9.785524758,      -8.331720086,      -9.965219684,      -9.443534765,      -4.397258317
          0,           0,         273,      -9.785822505,       -8.33238515,      -9.968577489,      -9.446187093,      -4.399720277
          0,           0,         274,      -9.786120377,      -8.333038565,      -9.971927306,      -9.448831206,      -4.402174716
          0,           0,         275,      -9.786418923,      -8.333680392,      -9.975253657,      -9.451467729,      -4.404621995
          0,           0,         276,      -9.786717742,      -8.334310727,      -9.978565784,      -9.454096639,      -4.407061831
          0,           0,         277,      -9.787016879,      -8.334929759,      -9.981859225,      -9.456717663,      -4.409494012
          0,           0,         278,      -9.787316702,      -8.335537596,      -9.985127015,      -9.459330868,       -4.41191878
          0,           0,         279,      -9.787619712,      -8.336134226,      -9.988369768,      -9.461936145,      -4.414337044
          0,           0,         280,      -9.787920886,       -8.33671968,      -9.991579344,      -9.464534342,      -4.416748134
          0,           0,         281,      -9.788217161,        -8.3372941,      -9.994766913,      -9.467125006,      -4.419151977
